,Category,Topic,Term,Variable_Level_1,Variable_Level_2,Variable_Level_3,Detailed_Variable,UUID
461,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,ATMOSPHERIC TEMPERATURE INDICES,THAWING INDEX,,,746c49af-3e36-4f0a-b488-e024314d6cfa
462,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,ATMOSPHERIC TEMPERATURE INDICES,WIND CHILL INDEX,,,d50d0685-f42f-4693-9458-eddb9ccf5704
463,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,ATMOSPHERIC TEMPERATURE INDICES,,,,25d73bcf-c8d4-4c0e-ac98-8f3e98677e73
464,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,SURFACE TEMPERATURE,AIR TEMPERATURE,,,f634ab55-de40-4d0b-93bc-691bf5408ccb
465,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,SURFACE TEMPERATURE,BOUNDARY LAYER TEMPERATURE,,,e9c3b6ca-a534-4f3e-82de-b8b921e8f312
466,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,SURFACE TEMPERATURE,DEICED TEMPERATURE,,,6e923275-f9e3-4faf-8a7f-2c96f3d5a280
467,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,SURFACE TEMPERATURE,DEW POINT TEMPERATURE,DEWPOINT DEPRESSION,,a5e36040-cc5e-46d1-aeee-f49902e943b2
468,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,SURFACE TEMPERATURE,DEW POINT TEMPERATURE,,,0c28d9e4-c848-4628-9c00-45a540707b59
469,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,SURFACE TEMPERATURE,MAXIMUM/MINIMUM TEMPERATURE,24 HOUR MAXIMUM TEMPERATURE,,ce6a6b3a-df4f-4bd7-a931-7ee874ee9efe
470,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,SURFACE TEMPERATURE,MAXIMUM/MINIMUM TEMPERATURE,24 HOUR MINIMUM TEMPERATURE,,5c7f35d5-a3ec-4010-b1c3-6e98ac29dc3f
471,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,SURFACE TEMPERATURE,MAXIMUM/MINIMUM TEMPERATURE,6 HOUR MAXIMUM TEMPERATURE,,e56bcf72-f331-4545-948f-73fe0193b1bd
472,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,SURFACE TEMPERATURE,MAXIMUM/MINIMUM TEMPERATURE,6 HOUR MINIMUM TEMPERATURE,,c9ab66f1-91c6-497a-b8d6-4688160b0e16
473,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,SURFACE TEMPERATURE,MAXIMUM/MINIMUM TEMPERATURE,,,5164162a-60eb-4c94-a0f0-2caaa3bb1754
474,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,SURFACE TEMPERATURE,POTENTIAL TEMPERATURE,,,7a0bd777-be0d-43c8-80eb-5ac58f4832de
475,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,SURFACE TEMPERATURE,SKIN TEMPERATURE,,,25fcdcb7-efd2-4d2f-ba57-92bbcc7ba69a
476,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,SURFACE TEMPERATURE,STATIC TEMPERATURE,,,a1588b7d-7307-4543-9908-76d7877c4010
477,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,SURFACE TEMPERATURE,TEMPERATURE ANOMALIES,,,7ca345d4-8e15-49ae-98a7-1c387f61ea85
478,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,SURFACE TEMPERATURE,TEMPERATURE TENDENCY,,,449ad1fb-8010-43c7-b994-178a049d4cff
479,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,SURFACE TEMPERATURE,VIRTUAL TEMPERATURE,,,fd19a3f1-8eeb-49ab-bcaf-e7b4b267d415
480,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,SURFACE TEMPERATURE,,,,5a7bb095-4d12-4232-bc75-b8e82197cb92
481,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,UPPER AIR TEMPERATURE,BOUNDARY LAYER TEMPERATURE,,,7f94b0e5-edc6-4724-bd84-404896e09afe
482,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,UPPER AIR TEMPERATURE,DEICED TEMPERATURE,,,b3e6afd7-35a6-4cdb-a066-654a17168253
483,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,UPPER AIR TEMPERATURE,DEW POINT TEMPERATURE,DEW POINT DEPRESSION,,86fb8a31-35f6-4d0e-b4b4-f9cecf961a47
484,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,UPPER AIR TEMPERATURE,DEW POINT TEMPERATURE,,,76103e17-59c2-4458-972d-9ff9801e5d32
485,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,UPPER AIR TEMPERATURE,TEMPERATURE ANOMALIES,,,1e76ccc7-2729-4de1-8c01-f295476ebb35
486,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,UPPER AIR TEMPERATURE,VERTICAL PROFILES,DRY ADIABATIC LAPSE RATE,,17ce714a-bd7e-41a2-ab3d-4865832f1f0a
487,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,UPPER AIR TEMPERATURE,VERTICAL PROFILES,ENVIRONMENTAL LAPSE RATE,,050771bb-27a3-4e47-bd1b-724d1d73e20c
488,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,UPPER AIR TEMPERATURE,VERTICAL PROFILES,INVERSION HEIGHT,,4fa883a3-e312-4dbe-870e-3272de4ac76a
489,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,UPPER AIR TEMPERATURE,VERTICAL PROFILES,SATURATED ADIABATIC LAPSE RATE,,65937e73-0cc0-4058-b7dc-12c418ba2ed5
490,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,UPPER AIR TEMPERATURE,VERTICAL PROFILES,,,72304037-ce59-451a-beeb-4258f3db296a
491,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,UPPER AIR TEMPERATURE,VIRTUAL TEMPERATURE,,,3afb06fa-96b7-4bf4-a6b7-b5fa626afc04
492,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,UPPER AIR TEMPERATURE,,,,926c1b80-6c11-40eb-ae7f-f5bcfdc43fac
493,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,,,,,35e1f93b-99b3-4430-b477-0ecafa80d67a
494,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR INDICATORS,DEW POINT TEMPERATURE,,,731beb11-9418-40ec-8f2c-c4b320e8231a
495,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR INDICATORS,HUMIDITY,ABSOLUTE HUMIDITY,,6b61a904-b92d-45ee-9061-aa5e61c29dd2
496,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR INDICATORS,HUMIDITY,HUMIDITY MIXING RATIO,,ea308986-ad35-4482-948c-5eb1a01be836
497,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR INDICATORS,HUMIDITY,RELATIVE HUMIDITY,,a249c68f-8249-4285-aad2-020b3c5aefc3
498,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR INDICATORS,HUMIDITY,SATURATION SPECIFIC HUMIDITY,,ba2491a4-2498-4c9f-9adc-123078eef633
499,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR INDICATORS,HUMIDITY,SPECIFIC HUMIDITY,,811391d2-4113-4d52-9c88-47d56afda481
500,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR INDICATORS,HUMIDITY,,,427e5121-a142-41cb-a8e9-a70b7f98eb6a
501,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR INDICATORS,LAYERED PRECIPITABLE WATER,,,871f5bee-ea8d-44c0-8740-9b0153fa6ea4
502,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR INDICATORS,SATURATION VAPOR PRESSURE,,,1a2332d9-fd69-4002-89a5-203d748a4e21
503,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR INDICATORS,STABLE ISOTOPES,,,df1a03f5-1cb3-4c63-870a-5a09debdf065
504,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR INDICATORS,TOTAL PRECIPITABLE WATER,,,c3a4eb4a-4619-43cd-b890-b567d01324ea
505,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR INDICATORS,VAPOR PRESSURE,,,433ea253-243d-42e4-bc61-f85eb7a73879
506,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR INDICATORS,WATER VAPOR,,,15029eb0-6342-4066-8ac9-c50f7dbfb392
507,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR INDICATORS,,,,005d192a-95b9-4fc2-afed-f87da3c3dc33
508,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR INDICES,HUMIDITY INDEX,,,07826fba-f581-4119-803e-14f3bfc2d14c
509,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR INDICES,WATER VAPOR TRANSPORT INDEX,,,425486f4-7b04-4b77-af40-563fe6ed4167
510,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR INDICES,,,,4f58cf68-0d44-424a-88af-65c3edfd0945
511,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR PROCESSES,CONDENSATION,,,d7fbbafe-fc73-4b63-9837-3d53d2370d9d
512,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR PROCESSES,EVAPORATION,,,b68ab978-6db6-49ee-84e2-5f37b461a998
513,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR PROCESSES,EVAPOTRANSPIRATION,EFFECTIVE EVAPOTRANSPIRATION,,f28060e0-1c51-41df-8451-6c98b3e77e8a
514,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR PROCESSES,EVAPOTRANSPIRATION,POTENTIAL EVAPOTRANSPIRATION,,6045993e-a656-40c1-853c-9db1fbb49171
515,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR PROCESSES,EVAPOTRANSPIRATION,,,26fc4850-7ba9-44d8-a156-5c623e17b72f
516,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR PROCESSES,SUBLIMATION,,,d438f0a2-5a88-4d56-8bec-7c5e35249544
517,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR PROCESSES,SUPERSATURATION,,,293cdec2-44b7-488c-ae04-0722f0a9e8b9
518,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR PROCESSES,WATER VAPOR CONVERGENCE,,,5d8b1280-62a6-48f5-a9f6-ed18023e3481
519,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR PROCESSES,WATER VAPOR DIVERGENCE,,,957240ee-7ad8-4c62-9fd7-364371d247d7
520,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR PROCESSES,WATER VAPOR FLUX,,,32a88fee-dfa9-4ef8-ab6d-cbc18426da53
521,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR PROCESSES,WATER VAPOR TENDENCY,,,5cd8b242-ac18-4d9f-85d5-eb551792d7e9
522,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR PROCESSES,,,,3c4fe00c-6fb1-403e-a053-3a0174a6dfe6
523,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR PROFILES,VERTICALLY RESOLVED BACKSCATTER LIGHT,,,1b9a1873-c02f-4b6c-906e-5da8833354d4
524,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR PROFILES,WATER VAPOR CONCENTRATION PROFILES,,,04c30b59-88ea-4311-8353-8896d4eba83f
525,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR PROFILES,WATER VAPOR MIXING RATIO PROFILES,,,9fccc013-4a58-438a-b1e4-cd625aeb8204
526,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,WATER VAPOR PROFILES,,,,acc824e7-8eea-4e7d-aa3d-757cda7e6ec9
527,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WATER VAPOR,,,,,286d2ae0-9d86-4ef0-a2b4-014843a98532
528,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,LOCAL WINDS,DUST DEVILS,,,72c180e6-b3f3-4f9a-8d04-23f0b10735af
529,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,LOCAL WINDS,LAND BREEZES,,,31fe9edf-ec85-446f-a476-4bd24ee59ae2
530,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,LOCAL WINDS,MICROBURSTS,,,b73a2e6a-7a8b-443e-98f4-5a77f3a9691c
531,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,LOCAL WINDS,OROGRAPHIC WINDS,ANABATIC WINDS,,5f55961d-45b8-4330-8eee-0b9a9eb4f309
532,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,LOCAL WINDS,OROGRAPHIC WINDS,BORA WINDS,,2cf573dd-0ed7-4455-a233-5987b5a8b52a
533,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,LOCAL WINDS,OROGRAPHIC WINDS,FOEHN WINDS,,c19501d9-bd86-4611-bd30-6a34dc763a35
534,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,LOCAL WINDS,OROGRAPHIC WINDS,KATABATIC WINDS,,d7d48399-62ac-4eca-9c09-14b9094a9444
535,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,LOCAL WINDS,OROGRAPHIC WINDS,MOUNTAIN BREEZES,,6520897f-c6b6-432e-b7d5-e99b33e6932e
536,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,LOCAL WINDS,OROGRAPHIC WINDS,VALLEY BREEZES,,4d005bfc-597b-4a99-971f-21d3d44b7b91
537,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,LOCAL WINDS,OROGRAPHIC WINDS,,,a1df1d50-dd2b-4944-bda5-0cf1127e2f49
538,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,LOCAL WINDS,SEA BREEZES,,,9cb8f1a4-5d2b-40d1-a7c3-c608bbe20a0b
539,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,LOCAL WINDS,,,,1488b98d-6497-48b9-88db-6ee82a2e3ed3
540,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,SURFACE WINDS,STORM RELATIVE WINDS,,,185b86e2-af35-42b2-b20d-f9ca6fdab493
541,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,SURFACE WINDS,U/V WIND COMPONENTS,,,1e9bb112-5dc0-47a5-8c8a-b9cb07ece7c5
542,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,SURFACE WINDS,WIND DIRECTION TENDENCY,,,c455fcc4-e27d-44bc-96c6-f7a7b31911ff
543,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,SURFACE WINDS,WIND DIRECTION,,,e987550e-d443-48eb-93eb-0bc47a62d4b4
544,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,SURFACE WINDS,WIND SPEED TENDENCY,,,69526601-5607-46e0-954a-251249de80fe
545,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,SURFACE WINDS,WIND SPEED,,,a92f49f3-e2ee-4ef4-b064-39311ffb95d3
546,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,SURFACE WINDS,,,,10685919-bc01-43e7-901a-b62ac44627f3
547,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,UPPER LEVEL WINDS,BOUNDARY LAYER WINDS,,,8bb1dca3-9793-4120-b0ea-f27a5b81f259
548,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,UPPER LEVEL WINDS,FLIGHT LEVEL WINDS,,,385af5fe-ad73-4e04-9d51-675599fb0576
549,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,UPPER LEVEL WINDS,STORM RELATIVE WINDS,,,b30a6184-0d59-41de-92f0-8876582ef045
550,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,UPPER LEVEL WINDS,U/V WIND COMPONENTS,,,baa4b68a-96f9-4ab3-9a9f-3df1ee1d8ff0
551,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,UPPER LEVEL WINDS,WIND DIRECTION TENDENCY,,,2a43bf40-7f23-4616-be1b-66940b7b7f4f
552,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,UPPER LEVEL WINDS,WIND DIRECTION,,,272ffe8a-2949-4b58-bb81-52cb1c879f4a
553,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,UPPER LEVEL WINDS,WIND SPEED TENDENCY,,,1fe29b31-b9ff-4a6c-b474-09bd9502b5c5
554,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,UPPER LEVEL WINDS,WIND SPEED,,,661591b3-6685-4de7-a2a4-9ce8ae505044
555,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,UPPER LEVEL WINDS,,,,592d49c4-e8ae-4ab4-bf24-ae4a896d0637
556,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND DYNAMICS,ADVECTION,,,ce546f0d-d2e1-43ed-b8e0-a9079c690c56
557,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND DYNAMICS,CONVECTION,,,ebce0874-7635-4094-8ef4-968851873771
558,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND DYNAMICS,CONVERGENCE,,,a2cc8e02-3207-4c40-af41-9656404bac0a
559,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND DYNAMICS,DIVERGENCE,,,5c58acfc-04ed-4cbf-8674-13c41b3e950d
560,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND DYNAMICS,HORIZONTAL WIND VELOCITY/SPEED,,,8a12ec59-c8c8-4512-b123-16bca93771b0
561,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND DYNAMICS,OROGRAPHIC LIFTING,,,84780569-bef5-41fd-901f-828418e390dd
562,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND DYNAMICS,STREAMFUNCTIONS,,,eaeb5cdd-365f-4368-8e20-6defe111b3b4
563,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND DYNAMICS,TURBULENCE,,,226d05da-dd0b-4314-919a-0b259ce724b5
564,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND DYNAMICS,VERTICAL WIND VELOCITY/SPEED,,,841a7ac7-5981-4e93-895f-1b57c3d892a0
565,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND DYNAMICS,VORTICITY,POTENTIAL VORTICITY,,72edbeca-b608-4f2d-8aba-492c8e6615b8
566,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND DYNAMICS,VORTICITY,VORTICITY ADVECTION,,9e2f502b-a2d5-4bc8-8c8f-489aa0c68177
567,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND DYNAMICS,VORTICITY,,,858a80ff-5aa4-4590-b2e2-e88a802a6ee4
568,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND DYNAMICS,WIND SHEAR,HORIZONTAL WIND SHEAR,,ef91f2b6-27e9-42ab-b8c6-4410aace0141
569,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND DYNAMICS,WIND SHEAR,VERTICAL WIND SHEAR,,1b0abf68-b069-4a0b-8081-35a36da9d4a7
570,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND DYNAMICS,WIND SHEAR,,,05cf5b56-0f86-4819-b713-1272b97b06c5
571,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND DYNAMICS,WIND STRESS,,,ef034881-8bf4-403f-a4ee-c68771769c93
572,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND DYNAMICS,,,,492ffe26-8fbe-4d7d-a537-495fb96bdcce
573,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND INDICES,GOES WIND INDEX,,,8251fedc-3910-4f18-9594-df2fbb9bb1d9
574,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND INDICES,QUASI-BIENNIAL OSCILLATION (QBO) ZONAL WIND INDEX,,,17e33fba-625b-40eb-b51d-902a89ca5747
575,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND INDICES,,,,25775905-dac3-4834-b709-f38a0a03b258
576,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND PROFILES,LINE OF SIGHT WINDS,,,cd6f51f9-6ab4-4df4-a4d2-347e38fe80b6
577,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND PROFILES,VELOCITY AZIMUTH DISPLAY VERTICAL WIND PROFILES,,,4478e3ea-ac49-4ea3-bcb8-e6b4e2190266
578,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND PROFILES,WIND DIRECTION PROFILES,,,5be35f50-a1ea-40c5-8e0d-579dad1b9143
579,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND PROFILES,WIND VELOCITY/SPEED PROFILES,,,1c93710e-cfaa-47c1-ba97-b2deb85620ca
580,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,WIND PROFILES,,,,dcc6cbbf-23a0-4ae7-bfbd-6207d35c741f
581,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC WINDS,,,,,df160e31-ae45-41a4-9093-a80fe5303cea
582,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD DROPLET DISTRIBUTION,,,,cbb0d517-462a-46fe-a0e6-32555f7e7f23
583,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD DYNAMICS,HEAT FLUX,,,49fd6f11-5682-4d27-8fc6-66bf3faadf39
584,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD DYNAMICS,MOISTURE FLUX,DOWNWARD MOISTURE FLUX,,1dc6063b-892d-4879-8551-1e346dd3f2e7
585,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD DYNAMICS,MOISTURE FLUX,UPWARD MOISTURE FLUX,,49cad94d-0e93-44cb-a8a2-8e83d603463b
586,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD DYNAMICS,MOISTURE FLUX,,,925f563d-908a-4671-b750-23d0f3e42310
587,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD DYNAMICS,RADIATIONAL COOLING,,,5bac3ef6-5e30-4f14-a5dc-8065c7fcba55
588,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD DYNAMICS,RADIATIONAL DIVERGENCE,,,c7259da4-18dd-4196-91ff-a68087978349
589,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD DYNAMICS,THETA-E ENTRAINMENT,,,cfa49843-2d36-4709-8969-b176432adf78
590,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD DYNAMICS,VORTEX STREET,KARMAN VORTEX STREET,,2d00d3c4-2ef3-49f6-9261-6184f6517b4f
591,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD DYNAMICS,VORTEX STREET,,,ba4a9964-8323-45df-a372-b4e2f3eef9e5
592,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD DYNAMICS,WATER VAPOR TRANSPORT,,,a997c21b-ca61-4e78-8828-aa3e144976c3
593,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD DYNAMICS,,,,62019831-aaba-4d63-a5cd-73138ccfa5d0
594,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD MICROPHYSICS,CLOUD CONDENSATION NUCLEI,,,ebbf8642-3da1-4401-a779-3e56550a029d
595,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD MICROPHYSICS,CLOUD DROPLET CONCENTRATION/SIZE,,,47812ef8-b64b-4988-9ae4-31f3581ae9a5
596,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD MICROPHYSICS,CLOUD LIQUID WATER/ICE,,,05ac9d3e-bc44-41fa-ace0-c41bf3ebee97
597,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD MICROPHYSICS,CLOUD MASS FLUX,,,804fb334-1c74-4070-bd5f-848014a6e220
598,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD MICROPHYSICS,CLOUD OPTICAL DEPTH/THICKNESS,,,4bc483b1-dd64-4e97-bfd3-c0e755df6308
599,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD MICROPHYSICS,CLOUD PRECIPITABLE WATER,,,b709d6fc-f0cf-47de-bdbb-1cd875b5f3ab
600,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD MICROPHYSICS,COLLISION RATE,,,76bcb8e0-1c07-4783-9d15-3a22203f7849
601,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD MICROPHYSICS,DROPLET GROWTH,ACCRETION,RIMING,889253e1-e189-4f75-bdc7-7e612b19e3ae
602,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD MICROPHYSICS,DROPLET GROWTH,ACCRETION,,ab702934-0959-45fc-a523-81e1aa0c09c8
603,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD MICROPHYSICS,DROPLET GROWTH,AGGREGATION,,8e484ec4-50fd-4c08-9c96-6ad483e170ad
604,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD MICROPHYSICS,DROPLET GROWTH,COALESCENCE,,d5d64790-db29-451d-b022-a461dac06228
